,Name,Effect,Class,Item Type,Equip Region,Grade,Unboxed From,Robo,Generation,Effect Community Rating,Crate Cosmetic,Months Since Last Price Update,Effect Median Price,Hat Median Price,Hat Rating,Effect Rating,Median Effect Rating,Median Hat Rating,Price
0,Dread Knot,Circling Heart,Heavy,Cosmetic,Regular,No Grade,Old Series,False,First Gen,3.0625,True,-1,36.25,14.0,,,0.45,-1.6,14.502586859336096
1,Dread Knot,Purple Confetti,Heavy,Cosmetic,Regular,No Grade,Old Series,False,First Gen,1.34375,True,-1,18.0,14.0,,,-1.25,-1.6,9.419096489360228
2,Dread Knot,Orbiting Planets,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Second Gen,1.09375,True,-1,13.0,14.0,,,-1.75,-1.6,8.672932853222347
3,Dread Knot,Harvest Moon,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,4.0,True,-1,110.0,14.0,,,7.55,-1.6,50.38755931120969
4,Dread Knot,It's A Secret To Everybody,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,4.1875,True,-1,106.75,14.0,,,7.574999999999998,-1.6,47.04273731390881
5,Dread Knot,Arcana,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.1875,True,-1,120.0,14.0,,,8.5,-1.6,53.15782301736861
6,Dread Knot,Chiroptera Venenata,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.65625,True,-1,80.0,14.0,,,4.85,-1.6,35.812434037992055
7,Dread Knot,Darkblaze,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.0,True,-1,100.0,14.0,,,6.4,-1.6,37.68123780467154
8,Dread Knot,Hellfire,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.0625,True,-1,92.0,14.0,,,6.35,-1.6,37.81053037147876
9,Dread Knot,Poisoned Shadows,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.875,True,-1,103.5,14.0,,,7.1,-1.6,42.816508391183845
10,Dread Knot,Something Burning This Way Comes,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.6875,True,-1,80.0,14.0,,,4.55,-1.6,35.05048526367093
11,Dread Knot,Spellbound,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.3125,True,-1,140.0,14.0,,,10.75,-1.6,51.454415118712205
12,Dread Knot,Amaranthine,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,3.46875,True,-1,55.0,14.0,,,2.5,-1.6,29.59971114343394
13,Dread Knot,Bonzo The All-Gnawing,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,4.25,True,-1,138.5,14.0,,,10.15,-1.6,48.697533540855865
14,Dread Knot,Ghastly Ghosts Jr,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,2.8125,True,-1,52.5,14.0,,,1.9,-1.6,30.01911419836751
15,Dread Knot,Stare From Beyond,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,3.40625,True,-1,60.0,14.0,,,2.3375,-1.6,28.720562305771455
16,Dread Knot,The Ooze,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,3.46875,True,-1,53.0,14.0,,,2.25,-1.6,29.46833593671028
17,Dread Knot,Death by Disco,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.09375,True,-1,59.5,14.0,,,1.3125,-1.6,19.752481998777213
18,Dread Knot,It's a mystery to everyone,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.75,True,-1,35.5,14.0,,,-0.6625,-1.6,10.423878292714459
19,Dread Knot,It's a puzzle to me,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.65625,True,-1,29.0,14.0,,,-1.1125,-1.6,10.250487232495656
20,Dread Knot,Ether Trail,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.03125,True,-1,31.25,14.0,,,-0.3875,-1.6,11.425482698286304
21,Dread Knot,Nether Trail,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.125,True,-1,43.75,14.0,,,-0.037500000000000006,-1.6,13.730527804516084
22,Dread Knot,Ancient Eldritch,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.875,True,-1,35.75,14.0,,,-0.5,-1.6,10.75760017542587
23,Dread Knot,Eldritch Flame,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.78125,True,-1,37.75,14.0,,,-0.2,-1.6,13.86560591033468
24,Dread Knot,Neutron Star,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.25,True,-1,27.25,14.0,,,-0.375,-1.6,25.18555336058509
25,Dread Knot,Starstorm Slumber,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.5,True,-1,32.5,14.0,,,-0.15,-1.6,30.590886219608457
26,Dread Knot,Brain Drain,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,1.9375,True,-1,53.75,14.0,,,2.7,-1.6,27.079264429623194
27,Dread Knot,Clairvoyance,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.53125,True,-1,75.5,14.0,,,1.275,-1.6,18.70196112752982
28,Dread Knot,Galactic Gateway,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.40625,True,-1,90.0,14.0,,,7.625,-1.6,48.367729422986265
29,Dread Knot,Head of Steam,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.1875,True,-1,80.0,14.0,,,1.725,-1.6,30.524364457070785
30,Dread Knot,Omniscient Orb,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.15625,True,-1,39.0,14.0,,,1.0,-1.6,17.73289487753582
31,Dread Knot,Open Mind,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.0625,True,-1,30.5,14.0,,,-0.1875,-1.6,15.248620655199657
32,Dread Knot,Ring of Fire,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.59375,True,-1,105.0,14.0,,,6.65,-1.6,36.85048813362469
33,Dread Knot,The Dark Doorway,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.3125,True,-1,84.0,14.0,,,5.85,-1.6,34.84020061807713
34,Dread Knot,The Eldritch Opening,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.28125,True,-1,102.25,14.0,,,8.0125,-1.6,47.80798561652576
35,Dread Knot,Vicious Circle,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.40625,True,-1,23.5,14.0,,,0.3,-1.6,16.809784691058486
36,Dread Knot,White Lightning,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.71875,True,-1,61.5,14.0,,,1.5499999999999998,-1.6,31.241690379055896
37,Dread Knot,Anti-Freeze,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,3.40625,True,-1,77.0,14.0,,,4.5375,-1.6,34.118373056336026
38,Dread Knot,Overclocked,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,1.09375,True,-1,20.0,14.0,,,-1.1,-1.6,13.601619310132698
39,Dread Knot,Roboactive,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,3.612903225806452,True,-1,70.0,14.0,,,4.2,-1.6,29.751471084954428
